gereshmukdam,merkhakfula,zarka,revia,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,perek,munakh,geresh,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,merkha,telishaketana,darga,pazer,mapakh,katan
0,0,0,1,1,26,0,0,0,1,0,2,0,0,0,1,2,1,1,1,bereshit,1,0,0,2,1,0,0,0,2
0,0,0,0,0,27,0,0,0,1,0,2,0,0,0,1,1,0,1,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,1,1,28,0,0,0,1,0,2,0,1,0,1,2,1,1,1,bereshit,1,1,0,3,0,0,0,1,1
0,0,0,2,1,29,0,0,0,1,0,2,0,0,0,1,5,1,1,1,bereshit,1,0,0,2,1,0,0,0,1
0,0,0,1,0,30,0,0,1,1,0,1,0,0,0,1,4,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,31,0,0,0,1,0,2,0,0,0,1,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,3,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,2,2,0,0,1,bereshit,1,0,0,1,0,0,0,2,2
0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,2,1,0,0,1,bereshit,0,0,0,0,0,1,0,0,0
0,0,0,1,1,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,6,0,0,0,1,0,2,1,0,0,2,5,1,1,1,bereshit,1,0,0,1,1,0,0,1,3
0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,1,0,8,0,0,0,1,0,2,0,0,0,2,2,1,1,1,bereshit,1,0,0,3,1,0,0,0,1
0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,2,1,0,0,1,bereshit,1,1,0,1,0,1,0,0,1
0,0,0,0,1,10,0,1,0,2,0,2,0,0,0,2,3,0,0,1,bereshit,1,1,0,2,0,0,0,2,2
0,0,0,0,0,11,0,0,0,2,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,1,0,12,0,0,0,0,0,2,1,0,0,2,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,13,0,0,0,0,0,2,0,0,0,2,0,0,0,1,bereshit,1,0,0,3,0,0,0,0,0
0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,2,1,0,1,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,0,1,16,0,0,0,0,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,17,0,0,0,1,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,2,1,18,0,0,0,1,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,1,19,0,0,0,1,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,1,20,0,0,0,3,0,2,0,0,0,2,2,1,2,1,bereshit,1,0,0,2,2,1,0,1,2
0,0,0,1,0,21,0,1,0,1,0,2,0,0,0,2,2,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,1,22,0,0,0,1,0,2,0,0,0,2,0,0,1,1,bereshit,1,0,0,1,1,1,0,0,1
0,0,0,0,1,23,0,0,0,0,0,2,0,0,0,2,0,0,1,1,bereshit,1,0,0,1,1,1,0,0,0
0,0,0,1,0,24,0,0,0,1,0,2,1,1,0,2,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,25,0,0,0,1,0,2,0,0,0,2,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,26,0,0,0,1,0,2,0,0,0,2,0,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,3,6,0,0,1,bereshit,1,0,0,2,0,0,0,0,5
0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,3,0,0,0,1,0,1,0,1,0,3,3,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,5,0,0,0,2,0,2,1,0,0,3,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,3
0,0,0,1,1,6,0,0,0,1,0,2,0,0,0,3,3,1,1,1,bereshit,1,0,0,1,1,2,1,1,1
0,0,0,0,0,7,0,0,0,2,0,2,0,0,0,3,3,0,0,1,bereshit,1,0,0,2,0,0,0,0,3
0,0,0,1,1,8,0,0,0,1,0,2,0,0,0,3,2,1,2,1,bereshit,1,1,0,2,0,1,0,0,1
0,0,0,0,1,9,0,0,0,0,0,2,0,0,0,3,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,1,10,0,1,0,0,0,2,0,0,0,3,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,1,11,0,1,0,0,0,2,1,0,0,3,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,1,12,0,0,0,1,0,2,0,0,0,3,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,13,0,0,0,1,0,2,0,0,0,3,1,0,1,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,0,0,14,0,0,0,1,0,2,0,1,0,3,4,0,1,1,bereshit,1,0,0,3,1,0,0,1,2
0,0,0,1,0,15,0,0,0,1,0,2,1,0,0,3,4,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,1,0,16,0,0,0,2,0,2,0,0,0,3,4,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,1,0,17,0,0,0,4,0,2,0,1,0,3,2,0,0,1,bereshit,1,0,0,2,0,0,0,2,4
0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,3,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,19,0,0,0,2,0,2,0,0,0,3,3,0,0,1,bereshit,1,0,0,1,0,0,0,2,3
0,0,0,0,2,20,0,0,0,0,0,2,0,0,0,3,0,0,0,1,bereshit,1,0,0,3,0,1,0,0,0
0,0,0,0,1,21,0,0,0,0,0,1,0,0,0,3,0,1,1,0,bereshit,1,0,0,1,1,1,0,0,0
0,0,0,2,0,22,0,0,0,3,0,2,1,0,0,3,7,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,1,23,0,0,0,1,0,2,0,0,0,3,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,24,0,1,0,1,0,2,0,0,0,3,0,1,2,1,bereshit,1,0,0,1,1,0,0,1,1
0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,4,3,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,4,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,4,1,1,1,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,4,1,0,1,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,7,0,0,0,3,0,2,0,0,0,4,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,3
0,0,0,0,1,8,0,0,0,1,0,2,0,0,0,4,2,0,0,1,bereshit,1,0,0,3,0,0,0,0,1
0,0,0,0,0,9,0,0,0,2,0,2,0,0,0,4,2,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,10,0,0,0,0,0,2,1,0,0,4,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,11,0,0,0,1,0,2,0,0,0,4,3,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,3,0,0,0,1,1
0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,4,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,14,0,0,0,2,0,2,0,0,0,4,1,2,1,1,bereshit,1,0,0,1,1,0,0,1,2
0,0,0,1,0,15,0,0,0,2,0,2,0,0,0,4,2,0,1,1,bereshit,1,0,0,1,0,1,0,1,2
0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,17,0,0,0,3,0,2,0,0,0,4,3,0,0,1,bereshit,1,0,0,1,0,0,0,1,3
0,0,0,1,0,18,0,1,0,2,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,19,0,0,0,1,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,20,0,1,0,0,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,21,0,1,0,0,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,22,0,1,0,1,0,2,0,0,0,4,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,0,23,0,0,0,2,0,2,0,0,0,4,3,1,1,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,4,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,25,0,0,0,2,0,2,0,0,0,4,4,0,1,1,bereshit,1,0,0,3,0,0,0,1,4
0,0,0,0,0,26,0,0,0,1,0,2,0,0,0,4,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,4,0,0,0,1,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,5,0,0,0,2,0,1,0,0,0,5,0,0,0,1,bereshit,1,1,0,0,0,0,0,2,2
0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,7,0,0,0,1,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,8,0,0,0,2,0,1,0,0,0,5,0,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,10,0,0,0,2,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,5,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,13,0,0,0,1,0,2,0,0,0,5,3,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,14,0,0,0,1,0,1,0,0,0,5,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,0,16,0,0,0,1,0,2,0,0,0,5,3,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,17,0,0,0,2,0,1,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,1,18,0,1,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,1,0,19,0,0,0,1,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,20,0,0,0,2,0,1,0,0,0,5,0,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,0,22,0,0,0,1,0,2,0,0,0,5,1,1,1,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,23,0,0,0,1,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,0,24,0,1,0,0,0,2,0,0,0,5,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,1,25,0,0,0,0,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,1,0,26,0,0,0,2,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,27,0,0,0,2,0,1,0,0,0,5,1,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,1,28,0,1,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,1,29,0,0,1,1,0,2,0,0,0,5,2,0,0,1,bereshit,1,0,0,1,0,1,0,1,2
0,0,0,1,0,30,0,0,0,2,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,31,0,0,0,2,0,1,0,0,0,5,0,0,0,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,0,0,32,0,1,0,0,0,2,0,0,0,5,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,6,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,0,0,2,2
0,0,0,1,0,3,0,0,0,1,0,2,0,0,0,6,3,0,1,1,bereshit,1,0,0,1,0,0,0,1,2
0,0,0,1,1,4,0,0,0,1,0,2,0,1,0,6,4,1,1,1,bereshit,1,1,0,2,0,1,0,1,1
0,0,0,0,1,5,0,0,0,1,0,2,0,0,0,6,2,0,0,1,bereshit,1,0,0,3,0,0,0,0,2
0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,0,7,0,0,0,3,0,2,0,0,0,6,3,0,1,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,6,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,1,9,0,0,0,0,0,2,1,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,2,12,0,0,0,0,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,0,0,2,0,0,0
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,6,1,1,1,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,1,14,0,0,0,1,0,2,0,0,0,6,2,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,15,0,1,0,1,0,2,1,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,1,0,1,2
0,0,0,1,1,16,0,0,0,1,0,2,0,0,0,6,4,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,2,0,17,0,0,0,2,0,2,0,0,0,6,2,0,1,1,bereshit,1,0,0,2,1,0,0,0,2
0,0,0,0,1,18,0,1,0,1,0,2,0,0,0,6,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,1,19,0,0,1,0,0,2,0,0,0,6,1,0,0,1,bereshit,1,1,0,2,0,1,0,0,0
0,0,0,1,2,20,0,0,0,1,0,2,0,0,0,6,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,1,1,21,0,0,0,1,0,2,0,0,0,6,2,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,22,0,0,1,0,0,2,0,0,0,6,0,0,1,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,4,0,0,0,1,1
0,0,0,1,2,2,0,0,1,0,0,2,0,0,0,7,4,0,0,1,bereshit,1,0,0,3,0,0,1,0,0
0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,7,2,0,0,1,bereshit,1,0,0,3,0,1,0,0,0
0,0,0,2,0,4,0,0,0,2,0,2,0,0,0,7,3,1,1,1,bereshit,1,0,0,1,1,0,0,0,3
0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,7,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,1,7,0,0,1,0,0,2,0,0,0,7,1,0,0,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,0,0,8,0,0,0,1,0,2,0,0,0,7,0,0,2,1,bereshit,1,0,0,2,0,0,0,0,3
0,0,0,0,2,9,0,0,0,0,0,2,0,0,0,7,1,1,1,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,7,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,1,0,11,0,0,0,4,0,2,0,0,0,7,2,0,1,1,bereshit,1,0,0,2,0,0,0,1,3
0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,7,1,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,1,1,13,0,0,0,1,0,2,0,0,0,7,2,0,1,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,1,1,14,0,0,0,1,0,2,0,0,0,7,2,1,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,15,0,0,0,1,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,1,16,0,0,0,1,0,1,0,0,0,7,0,0,1,0,bereshit,0,0,0,1,0,0,0,1,1
0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,7,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,1,18,0,0,0,1,0,2,0,0,0,7,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,1,19,0,0,0,0,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,4,0,0,0,0,0
0,0,0,2,1,20,0,0,0,1,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,21,0,0,0,1,0,2,0,0,0,7,0,0,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,1,0,22,0,0,0,1,0,2,0,0,0,7,4,0,0,1,bereshit,1,1,0,0,0,0,0,1,1
0,0,0,1,1,23,0,0,0,0,0,1,0,0,0,7,0,1,1,0,bereshit,1,0,0,1,1,0,1,0,0
0,0,0,1,1,24,0,0,0,2,0,2,0,0,0,7,4,1,0,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,0,25,0,0,0,0,0,2,0,0,0,7,0,0,0,1,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,8,0,0,1,1,bereshit,1,0,0,2,0,0,0,2,3
0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,8,1,0,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,8,0,0,0,0,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,8,1,0,0,1,bereshit,0,0,0,1,0,1,0,0,0
0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,8,1,0,0,0,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,0,6,0,0,0,1,0,2,0,0,0,8,1,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,1,0,7,0,0,0,2,0,2,0,0,0,8,3,0,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,0,8,0,1,0,0,0,2,0,0,0,8,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,8,0,0,0,1,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,0,10,0,0,0,1,0,2,0,0,0,8,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,1,1,11,0,0,0,2,0,2,0,0,0,8,1,1,1,1,bereshit,1,0,0,1,1,0,0,2,2
0,0,0,0,1,12,0,0,0,0,0,2,0,0,0,8,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,1
0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,8,3,0,1,1,bereshit,1,0,0,3,0,0,0,1,2
0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,8,1,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,1,0,15,0,0,1,1,0,1,0,0,0,8,2,1,1,1,bereshit,0,0,0,1,0,0,0,0,1
0,0,0,0,0,16,0,1,0,1,0,1,0,0,0,8,1,0,0,0,bereshit,1,0,0,2,0,0,0,1,1
0,0,0,0,1,17,0,0,0,1,0,2,0,0,0,8,0,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,8,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,0,1,19,0,1,0,0,0,2,0,0,0,8,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,2,20,0,0,0,0,0,2,0,0,0,8,1,1,1,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,1,21,0,0,0,0,0,2,0,0,0,8,0,0,0,1,bereshit,1,0,0,1,0,0,0,0,0
0,0,0,1,0,22,0,0,0,1,0,2,0,0,0,8,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,1,1,23,0,0,0,1,0,2,0,0,0,8,3,0,0,1,bereshit,1,1,0,2,0,0,0,0,1
0,0,0,1,2,24,0,0,2,1,0,2,0,1,0,8,4,1,2,1,bereshit,1,0,0,3,0,1,0,1,1
0,0,0,0,1,25,0,0,1,0,0,2,0,0,0,8,1,1,1,1,bereshit,1,0,0,2,0,1,1,0,0
0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,9,1,0,0,1,bereshit,1,0,0,2,0,1,0,0,1
0,0,0,0,1,2,0,0,0,1,0,2,1,0,0,9,2,0,1,1,bereshit,1,0,0,2,1,1,0,1,2
0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,9,2,0,0,1,bereshit,1,0,0,2,0,0,0,0,2
0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,9,0,0,0,0,bereshit,1,0,0,2,0,0,0,0,0
0,0,0,1,0,5,0,0,0,2,0,2,0,0,0,9,2,0,1,1,bereshit,1,0,0,2,0,0,0,1,2
0,0,0,0,0,6,0,0,0,1,0,2,1,0,0,9,3,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
