revii,gereshmukdam,merkhakfula,zarka,perek,tevir,pasuk,karnepara,gadol,telishagedola,pashta,shalshelet,tipkha,yetiv,segol,yerakhbenyomo,munakh,merkha,kadma,etnakhta,sefer,sofpasuk,gershayim,etnakhhafukh,geresh,telishaketana,darga,pazer,mapakh,katan
1,0,0,0,1,1,25,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,1,0,0,0,1
1,0,0,0,1,1,26,0,0,0,1,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,1,1,0,0,0,2
0,0,0,0,1,0,27,0,0,0,1,0,2,0,0,0,1,3,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,1,1,28,0,0,0,1,0,2,0,1,0,2,3,1,1,bereshit,1,1,0,1,0,0,0,1,1
2,0,0,0,1,1,29,0,0,0,1,0,2,0,0,0,5,2,1,1,bereshit,1,0,0,1,1,0,0,0,1
1,0,0,0,1,0,30,0,0,1,1,0,1,0,0,0,4,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,1,0,31,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,2,0,3,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,2,2
0,0,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,0,0,1,bereshit,0,0,0,0,0,1,0,0,0
1,0,0,0,2,1,5,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,2,0,6,0,0,0,1,0,2,1,0,0,5,1,1,1,bereshit,1,0,0,1,1,0,0,1,3
0,0,0,0,2,0,7,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,2,0,8,0,0,0,1,0,2,0,0,0,2,3,1,1,bereshit,1,0,0,1,1,0,0,0,1
0,0,0,0,2,1,9,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,1,0,0,0,1,0,0,1
0,0,0,0,2,1,10,0,1,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,2,2
0,0,0,0,2,0,11,0,0,0,2,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,2,0,12,0,0,0,0,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,2,1,13,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,2,0,14,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,2,0,15,0,0,0,1,0,2,0,0,0,1,3,1,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,2,1,16,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,2,0,17,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,2,1,18,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,2,1,19,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,2,1,20,0,0,0,3,0,2,0,0,0,2,2,2,1,bereshit,1,0,0,1,2,1,0,1,2
1,0,0,0,2,0,21,0,1,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,1,0,0,0,0,1
1,0,0,0,2,1,22,0,0,0,1,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,1,1,0,0,1
0,0,0,0,2,1,23,0,0,0,0,0,2,0,0,0,0,1,1,1,bereshit,1,0,0,0,1,1,0,0,0
1,0,0,0,2,0,24,0,0,0,1,0,2,1,1,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,2,0,25,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,2,0,26,0,0,0,1,0,2,0,0,0,0,0,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,3,0,1,0,0,0,3,0,2,1,0,0,6,2,0,1,bereshit,1,0,0,0,0,0,0,0,5
0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,3,0,5,0,0,0,2,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,3
1,0,0,0,3,1,6,0,0,0,1,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,1,2,1,1,1
0,0,0,0,3,0,7,0,0,0,2,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,3
1,0,0,0,3,1,8,0,0,0,1,0,2,0,0,0,2,2,2,1,bereshit,1,1,0,1,0,1,0,0,1
0,0,0,0,3,1,9,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,3,1,10,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,3,1,11,0,1,0,0,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,3,1,12,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,3,1,13,0,0,0,1,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,3,0,14,0,0,0,1,0,2,0,1,0,4,3,1,1,bereshit,1,0,0,0,1,0,0,1,2
1,0,0,0,3,0,15,0,0,0,1,0,2,1,0,0,4,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,3,0,16,0,0,0,2,0,2,0,0,0,4,0,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,3,0,17,0,0,0,4,0,2,0,1,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,2,4
0,0,0,0,3,0,18,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,3,0,19,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,3,2,20,0,0,0,0,0,2,0,0,0,0,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,3,1,21,0,0,0,0,0,1,0,0,0,0,1,1,0,bereshit,1,0,0,1,1,1,0,0,0
2,0,0,0,3,0,22,0,0,0,3,0,2,1,0,0,7,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,3,1,23,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,3,0,24,0,1,0,1,0,2,0,0,0,0,1,2,1,bereshit,1,0,0,1,1,0,0,1,1
0,0,0,0,4,0,1,0,1,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,4,0,2,0,1,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,4,1,3,0,0,0,0,0,2,0,0,0,1,0,1,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,0,4,1,4,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,0,5,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,4,0,6,0,0,0,0,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,0,7,0,0,0,3,0,2,0,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,1,3
0,0,0,0,4,1,8,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,0,9,0,0,0,2,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,4,0,10,0,0,0,0,0,2,1,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,1,11,0,0,0,1,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,0,12,0,0,0,1,0,2,0,0,0,1,3,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,4,0,13,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,4,0,14,0,0,0,2,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,2,1,0,0,1,2
1,0,0,0,4,0,15,0,0,0,2,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,1,0,1,2
0,0,0,0,4,0,16,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,4,0,17,0,0,0,3,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,1,3
1,0,0,0,4,0,18,0,1,0,2,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,4,0,19,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,4,0,20,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,4,0,21,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,4,0,22,0,1,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,4,0,23,0,0,0,2,0,2,0,0,0,3,0,1,1,bereshit,1,0,0,1,0,0,0,2,3
0,0,0,0,4,0,24,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,4,0,25,0,0,0,2,0,2,0,0,0,4,3,1,1,bereshit,1,0,0,0,0,0,0,1,4
0,0,0,0,4,0,26,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,5,0,1,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,5,0,2,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,5,0,3,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,5,0,4,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,5,0,5,0,0,0,2,0,1,0,0,0,0,0,0,1,bereshit,1,1,0,0,0,0,0,2,2
0,0,0,0,5,0,6,0,1,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,5,0,7,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,5,0,8,0,0,0,2,0,1,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,9,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,5,0,10,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,11,0,0,0,1,0,1,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,5,0,12,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,5,0,13,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,5,0,14,0,0,0,1,0,1,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,5,0,15,0,0,0,0,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,5,0,16,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,5,0,17,0,0,0,2,0,1,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,1,18,0,1,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
1,0,0,0,5,0,19,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,5,0,20,0,0,0,2,0,1,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,21,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,5,0,22,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,0,0,0,1
0,0,0,0,5,0,23,0,0,0,1,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,5,0,24,0,1,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,5,1,25,0,0,0,0,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,5,0,26,0,0,0,2,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,27,0,0,0,2,0,1,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,1,28,0,1,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,5,1,29,0,0,1,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,1,0,1,2
1,0,0,0,5,0,30,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,31,0,0,0,2,0,1,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,5,0,32,0,1,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,6,0,1,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,6,0,2,0,0,0,2,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,2,2
1,0,0,0,6,0,3,0,0,0,1,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,0,0,0,0,1,2
1,0,0,0,6,1,4,0,0,0,1,0,2,0,1,0,4,2,1,1,bereshit,1,1,0,1,0,1,0,1,1
0,0,0,0,6,1,5,0,0,0,1,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,6,0,6,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,6,0,7,0,0,0,3,0,2,0,0,0,3,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,6,0,8,0,1,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,6,1,9,0,0,0,0,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,6,0,10,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,6,0,11,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,6,2,12,0,0,0,0,0,2,0,0,0,1,0,0,1,bereshit,1,0,0,0,0,2,0,0,0
1,0,0,0,6,1,13,0,0,0,1,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,0,0,1,1
0,0,0,0,6,1,14,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,6,0,15,0,1,0,1,0,2,1,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,1,2
1,0,0,0,6,1,16,0,0,0,1,0,2,0,0,0,4,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
2,0,0,0,6,0,17,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,1,0,0,0,2
0,0,0,0,6,1,18,0,1,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,6,1,19,0,0,1,0,0,2,0,0,0,1,2,0,1,bereshit,1,1,0,0,0,1,0,0,0
1,0,0,0,6,2,20,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
1,0,0,0,6,1,21,0,0,0,1,0,2,0,0,0,2,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,6,1,22,0,0,1,0,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,7,1,1,0,0,0,1,0,2,0,0,0,0,4,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,7,2,2,0,0,1,0,0,2,0,0,0,4,3,0,1,bereshit,1,0,0,0,0,0,1,0,0
0,0,0,0,7,1,3,0,0,0,0,0,2,0,0,0,2,3,0,1,bereshit,1,0,0,0,0,1,0,0,0
2,0,0,0,7,0,4,0,0,0,2,0,2,0,0,0,3,1,1,1,bereshit,1,0,0,1,1,0,0,0,3
0,0,0,0,7,0,5,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,7,0,6,0,1,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,7,1,7,0,0,1,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,1,0,0,0
0,0,0,0,7,0,8,0,0,0,1,0,2,0,0,0,0,2,2,1,bereshit,1,0,0,0,0,0,0,0,3
0,0,0,0,7,2,9,0,0,0,0,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,1,0,1,0,0,0
0,0,0,0,7,0,10,0,0,0,0,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,7,0,11,0,0,0,4,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,3
0,0,0,0,7,0,12,0,0,0,0,0,2,0,0,0,1,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,7,1,13,0,0,0,1,0,2,0,0,0,2,1,1,1,bereshit,1,0,0,0,0,1,0,1,1
1,0,0,0,7,1,14,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,1,0,0,0,0,2
0,0,0,0,7,0,15,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,7,1,16,0,0,0,1,0,1,0,0,0,0,1,1,0,bereshit,0,0,0,0,0,0,0,1,1
0,0,0,0,7,0,17,0,0,0,0,0,1,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,7,1,18,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,7,1,19,0,0,0,0,0,2,0,0,0,0,4,0,1,bereshit,1,0,0,0,0,0,0,0,0
2,0,0,0,7,1,20,0,0,0,1,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,7,0,21,0,0,0,1,0,2,0,0,0,0,0,1,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,7,0,22,0,0,0,1,0,2,0,0,0,4,0,0,1,bereshit,1,1,0,0,0,0,0,1,1
1,0,0,0,7,1,23,0,0,0,0,0,1,0,0,0,0,1,1,0,bereshit,1,0,0,1,1,0,1,0,0
1,0,0,0,7,1,24,0,0,0,2,0,2,0,0,0,4,1,0,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,7,0,25,0,0,0,0,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,8,0,1,0,0,0,3,0,2,0,0,0,0,2,1,1,bereshit,1,0,0,0,0,0,0,2,3
0,0,0,0,8,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,bereshit,0,0,0,0,0,0,0,0,1
0,0,0,0,8,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,8,1,4,0,0,0,0,0,1,0,0,0,1,1,0,1,bereshit,0,0,0,0,0,1,0,0,0
0,0,0,0,8,0,5,0,1,0,0,0,1,0,0,0,1,1,0,0,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,8,0,6,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
1,0,0,0,8,0,7,0,0,0,2,0,2,0,0,0,3,1,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,8,0,8,0,1,0,0,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,8,0,9,0,0,0,1,0,2,0,0,0,0,2,0,1,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,8,0,10,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
1,0,0,0,8,1,11,0,0,0,2,0,2,0,0,0,1,1,1,1,bereshit,1,0,0,1,1,0,0,2,2
0,0,0,0,8,1,12,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,1
0,0,0,0,8,0,13,0,0,0,1,0,2,0,0,0,3,3,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,8,0,14,0,0,0,1,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,8,0,15,0,0,1,1,0,1,0,0,0,2,1,1,1,bereshit,0,0,0,1,0,0,0,0,1
0,0,0,0,8,0,16,0,1,0,1,0,1,0,0,0,1,2,0,0,bereshit,1,0,0,0,0,0,0,1,1
0,0,0,0,8,1,17,0,0,0,1,0,2,0,0,0,0,0,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,8,0,18,0,0,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
0,0,0,0,8,1,19,0,1,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,8,2,20,0,0,0,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,1,0,0,1
0,0,0,0,8,1,21,0,0,0,0,0,2,0,0,0,0,1,0,1,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,8,0,22,0,0,0,1,0,2,0,0,0,2,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
1,0,0,0,8,1,23,0,0,0,1,0,2,0,0,0,3,2,0,1,bereshit,1,1,0,0,0,0,0,0,1
1,0,0,0,8,2,24,0,0,2,1,0,2,0,1,0,4,3,2,1,bereshit,1,0,0,1,0,1,0,1,1
0,0,0,0,8,1,25,0,0,1,0,0,2,0,0,0,1,2,1,1,bereshit,1,0,0,1,0,1,1,0,0
0,0,0,0,9,1,1,0,0,0,0,0,2,0,0,0,1,2,0,1,bereshit,1,0,0,0,0,1,0,0,1
0,0,0,0,9,1,2,0,0,0,1,0,2,1,0,0,2,2,1,1,bereshit,1,0,0,0,1,1,0,1,2
0,0,0,0,9,0,3,0,0,0,1,0,2,0,0,0,2,2,0,1,bereshit,1,0,0,0,0,0,0,0,2
0,0,0,0,9,0,4,0,1,0,0,0,1,0,0,0,0,2,0,0,bereshit,1,0,0,0,0,0,0,0,0
1,0,0,0,9,0,5,0,0,0,2,0,2,0,0,0,2,2,1,1,bereshit,1,0,0,0,0,0,0,1,2
0,0,0,0,9,0,6,0,0,0,1,0,2,1,0,0,3,0,0,1,bereshit,1,0,0,0,0,0,0,0,2
