,darga,etnakhta,gadol,geresh,gereshmukdam,gershayim,kadma,karnepara,katan,mapakh,merkha,merkhakfula,munakh,pashta,pazer,revii,segol,shalshelet,sofpasuk,telishagedola,telishaketana,tevir,tipkha,yerakhbenyomo,yetiv,zarka,zenor
segol,-0.009360889,0.065855865,0.0225874,0.113960585,-0.003368669,0.098418327,0.160957689,-0.003368669,0.085303882,0.091709368,0.028636111,-0.007535122,0.360124643,0.103228302,0.004124671,0.220229293,1,-0.006739048,-0.008024111,0.09755498,0.026017747,0.014664745,0.052359741,-0.003368669,0.021348737,0.15885139,0.981362713
shalshelet,-0.011488297,0.007147786,0.013700939,0.003725566,-0.000338266,-0.007745325,-0.004440093,-0.000338266,0.009103808,-0.000578764,0.02717518,-0.000756643,-0.006735701,0.010200361,-0.004140267,0.003849906,-0.006739048,1,0.00321521,-0.005509078,-0.007380681,-0.00877874,0.008012328,-0.000338266,-0.00630637,-0.001070507,-0.00661345
sofpasuk,0.021332977,0.151915896,0.026857221,-0.000580543,0.001607197,0.012822092,0.009926645,0.001607197,0.068926424,0.039724044,0.100067882,0.003595018,0.032261645,0.043892184,-0.004996081,-0.005421264,-0.008024111,0.00321521,1,0.006774204,-0.020907933,0.037661682,0.381331335,0.001607197,0.007588232,0.005086275,-0.008628203
telishagedola,0.10628418,0.034104949,-0.007519995,0.164823452,-0.00275384,0.051127907,0.231462567,-0.00275384,0.04426346,0.08571872,0.020986696,0.048019406,0.173600204,0.064192938,0.134103224,0.069150945,0.09755498,-0.005509078,0.006774204,1,0.003378831,0.081649126,0.029048049,-0.00275384,0.008910748,-0.008715041,0.098605423
telishaketana,0.07048988,0.030579023,0.000550325,0.451585951,-0.003689405,-0.013882349,0.456637118,0.043958691,0.074102403,0.1086701,0.044688371,-0.008252551,0.172581355,0.108689861,0.416998763,0.201704079,0.026017747,-0.007380681,-0.020907933,0.003378831,1,0.068852894,0.028416252,0.043958691,-0.003905517,0.00340332,0.027405863
tevir,0.557155088,0.049915201,-0.078328074,0.105826411,-0.009803766,0.112022773,0.173534787,0.011858272,-0.277666687,-0.104397191,0.289837911,-0.021929305,-0.051645167,-0.197922255,0.038419828,0.114189627,0.014664745,-0.00877874,0.037661682,0.081649126,0.068852894,1,0.064882131,0.011858272,-0.06706384,0.01010629,0.014862422
tipkha,0.004474937,0.872519986,0.042379665,0.074152875,0.004005148,0.036130124,0.098381619,0.004005148,0.274329128,0.177827429,0.147054604,0.008958813,0.251523011,0.241904242,0.016162787,0.113861104,0.052359741,0.008012328,0.381331335,0.029048049,0.028416252,0.064882131,1,0.004005148,0.056785767,0.012675037,0.050867608
yerakhbenyomo,-0.005742691,0.003572986,-0.003781089,0.024763694,-0.00016909,0.041032217,0.036312054,1,-0.002594906,-0.010180988,0.00650171,-0.000378225,0.042616705,-0.014118595,-0.002069608,0.034792251,-0.003368669,-0.000338266,0.001607197,-0.00275384,0.043958691,0.011858272,0.004005148,1,0.049225022,-0.000535118,-0.003305886
yetiv,-0.040212401,0.061403596,-0.017051461,0.042714848,-0.003152385,0.010123799,0.016274309,0.049225022,0.212071137,-0.039582494,-0.030854975,-0.007051332,0.180066257,-0.043419907,-0.014392363,0.109317696,0.021348737,-0.00630637,0.007588232,0.008910748,-0.003905517,-0.06706384,0.056785767,0.049225022,1,0.006599497,0.022534641
zarka,0.02123888,0.011307382,0.014946079,0.030052196,-0.000535118,0.030379375,0.045236133,-0.000535118,0.00083344,0.024127682,0.02505861,-0.001196965,0.064404262,0.018569072,-0.006549662,0.033827993,0.15885139,-0.001070507,0.005086275,-0.008715041,0.00340332,0.01010629,0.012675037,-0.000535118,0.006599497,1,-0.010462094
zenor,-0.012212524,0.064528246,0.019454223,0.112874307,-0.003305886,0.095077561,0.155627643,-0.003305886,0.084761475,0.087066083,0.023927342,-0.007394688,0.355100957,0.099482527,0.004901429,0.217787553,0.981362713,-0.00661345,-0.008628203,0.098605423,0.027405863,0.014862422,0.050867608,-0.003305886,0.022534641,-0.010462094,1
